Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value,Cluster 9 Mean Counts,Cluster 9 Log2 fold change,Cluster 9 Adjusted p value,Cluster 10 Mean Counts,Cluster 10 Log2 fold change,Cluster 10 Adjusted p value
ENSMUSG00000090061,Nwd2,1.7794382686412813,0.26717642289102284,0.00000000022364920573327255,0.33571308192780613,-2.327287302324996,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001761060837367978,0.8639770194819205,-0.9819619660395421,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000010303621279212979,0.22032558131726604,-2.8983269828325957,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050051691638482455,1.299340625343824,-0.281488329250657,0.0000061150614068275996,0.4312801846536035,-1.923910899048395,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016611636358613654,0.37995056161645246,-2.143303908180067,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002873393356674142,10.00969104534713,3.449094977077324,0,0.10092198082092116,-3.9856780065499056,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011972180362583647,0.4445419136198175,-1.832140121287031,0.00000000000000000000000000000000000000002077327172661764
ENSMUSG00000046719,Nxph3,0.10276480038408976,-3.067923353057293,0,0.3195707804274447,-1.1716048104586096,0.0000000000000000000000000000000000000000000000000018992373670323325,2.5698102130310816,3.35237416600423,0,0.5075989678901001,-0.44741706398402936,0.000000460394315384964,0.018617829586564612,-5.324518569529292,0,0.37390655464677497,-0.9118249304553975,0.0000000000000000000000011285791742847458,0.38302421270606907,-0.8955183549799491,0.00000000000000000000000000000006356952040606922,0.38618617283872314,-0.8619405833118625,0.0000000000000000000005069035400383617,0.22908670493092534,-1.604128616809821,0.00000000000000000000000000000000275706287352542,0.43425891561793556,-0.6617251623977964,0.00000151196987788119
ENSMUSG00000050121,Opalin,0.11893442774310294,-3.2549405830625364,0,0.3658921673415253,-1.3767379832465554,0.0000000000000000000000000000000000000000000000000000000000000000000000000573618613171212,0.3977960029714124,-1.3357547752985046,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010755878146903259,10.123641662455729,5.397895358323344,0,0.10412193583597246,-3.2336054018903964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011939312235545424,0.20895736837714277,-2.1751623804627926,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045096136329688006,0.22461296424121333,-2.102435054828286,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002264444458688409,0.34465357489249443,-1.4361171425366663,0.000000000000000000000000000000000000000000000000000000003508972874327784,0.06563024519642725,-3.8036688357242068,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017079685083317994,0.3804709260696303,-1.2525880763165418,0.000000000000000003605840590586028
ENSMUSG00000026525,Opn3,0.21293256269158314,0.024270463337321413,0.625260866579179,0.09311066662527306,-1.2586501877976333,0.0000000000000000000000000000000000000000000000000000000044668040328195733,0.32334355754714744,0.8086834782855858,0.00000000000000000000000000000000000000000000000000000000008828815170722532,0.16683818135117734,-0.3522865662336425,0.000024919418182758224,0.02160587631033424,-3.4074941026298635,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007874745818704642,0.10072983904607974,-1.1146083466627665,0.00000000000000000000000000000000014011359646266458,0.1532096850824276,-0.4973156858220049,0.0000000000015917989036217648,0.637056462046185,1.8375653529323723,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009887034480563184,0.16964799230019875,-0.31636881093658165,0.003639932987210029,0.1241869758688814,-0.7697197818414359,0.00000001024432054229011
ENSMUSG00000039747,Orai2,0.3372243970897808,-0.6116182555101857,0.0000000000000000000000000000000000000000000000000000000000012229143200705838,0.8520327835408152,0.9848937022643086,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008271878946521951,0.33750089861254245,-0.5761017236571969,0.000000000000000000000000000000000000000000016413395470922613,0.22138824489275125,-1.1455070399792198,0.00000000000000000000000000000000000000000000000000000009135838500719646,1.1814277046289148,1.5900856752229742,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003169167603524453,0.5460274446672607,0.22607210469531736,0.00011425198413791464,0.300272067985622,-0.7102201614296533,0.00000000000000000000000000000000000002556163517337559,0.15675206321641147,-1.6601903123902422,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002868494655662084,0.24828045588459746,-0.9526457879797603,0.0000000000000000000000009909254213298109,0.68737886643349,0.5610207599312899,0.000000000016883124736489045
ENSMUSG00000032278,Paqr5,0.023280367101229812,-2.999094685946005,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018852895940897784,0.10363825456029137,-0.5544858635179017,0.0000000007247921461871523,0.019339939133977153,-3.182700586571765,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004219542314180483,0.04711141851317746,-1.7053424877800807,0.000000000000000000000000000000000000020140180491083652,0.010113388911220282,-3.9801985845999135,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002999029338713965,1.2407047488976681,4.294634223661253,0,0.02766285980654943,-2.5272393223721252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003606579400081823,0.06095913569527112,-1.3308519893068107,0.00000000000000000000000000015775734776585984,0.6804494289705052,2.425124014886717,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003201555157730853,0.07909998462986076,-0.9072980649590332,0.00000020801103134293881
ENSMUSG00000034981,Parm1,0.707664715441149,-0.6505683059365501,0.00000000000000000000000000000000000000000000000000000000000000000000000000039826259199198365,0.42718612376318743,-1.3367336828129261,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004644840303162587,1.183402027269896,0.2782724522421891,0.00000000000002396396372370467,1.5139413738745902,0.6289460022717769,0.0000000000000000000000000000013815392158003103,0.9614614958098737,-0.08545230501651974,0.07865953540355898,0.5711284077952482,-0.8759344218775785,0.00000000000000000000000000000000000000000000020018255823720943,2.2789940656011107,1.380131221509101,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001014690786087532,0.92544006552766,-0.1414910572691249,0.014859847797468484,1.0005516626172306,-0.020268942018088973,0.8097431139827322,0.5647738902572058,-0.8630136104251316,0.0000000000000000005933822568159295
ENSMUSG00000024713,Pcsk5,0.10909628097647443,-1.0454344082152152,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012857422079505276,0.09919327298772808,-1.06774082541512,0.000000000000000000000000000000000000000000019806235602194262,0.4363494764084257,1.6069521353656173,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356103869610381,0.16754662373483414,-0.24981351981294253,0.002335076801295766,0.3332821345743048,0.8727868777425372,0.0000000000000000000000000000000000000000000000005087468257982909,0.09812194677304208,-1.059583843270318,0.000000000000000000000000000000030649957141710434,0.12365534768226796,-0.7307841220029005,0.000000000000000000000008796302957847142,0.09813750966326615,-1.0576779142208177,0.0000000000000000000000000000001728098936317808,0.17336291183961916,-0.19040001225187897,0.07508422016815836,0.1044119797114162,-0.9300717653527992,0.000000000012708316994902464
ENSMUSG00000075270,Pde11a,0.024254441038519765,-2.4100818317111976,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003400910528775957,0.0853904354729263,-0.31201729270219847,0.00246067535859199,0.021236011598092557,-2.5257184768566043,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029641376330260736,0.2146580422480116,1.157053644099217,0.00000000000000000000000000000007075032050102624,0.04872814657224318,-1.174290869298392,0.00000000000000000000000128367114978054,0.05085389932423443,-1.0819293781609423,0.0000000000000008280045541778962,0.43031115254632446,2.653456486152927,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005074931110790039,0.24450642339312045,1.3858372522575717,0.00000000000000000000000000000000000000000000000004797911140758492,0.03962580842048438,-1.4078339061026748,0.0000000000003975593592829256,0.06881698662797886,-0.5978227283217543,0.0024580600599593953
ENSMUSG00000019990,Pde7b,2.2220574657458347,1.1088323916393494,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001305496887805185,1.1297271586267428,-0.24294333629624562,0.00000014238246532406062,0.721897989504206,-1.0071050497058978,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010723911265473483,0.8437548789352536,-0.6775047501069451,0.00000000000000000000000000000017629802506900674,0.5831288106310423,-1.262444440153975,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005413932025576587,1.2638497928208774,-0.06306880571660389,0.24878025628658113,1.896915591691847,0.5986898054727631,0.000000000000000000000000000000000000000000007075992588346889,1.2067899225827574,-0.13424682047277464,0.012843152429043549,0.8030417737713789,-0.7345026369579144,0.00000000000000000000060061413918997935,0.9855858084880651,-0.42829231638391585,0.0000004956354526864237
